epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,150.73,1.36876,2.21574,1.26997,0.71587,0.2662,0.359,0.26824,1.41949,2.44248,1.2097,0.000470453,0.000470453,0.000470453
5,568.414,1.32957,1.15399,1.17768,0.72055,0.56987,0.61452,0.37872,1.32797,1.11223,1.14867,0.00139127,0.00139127,0.00139127
10,1095.79,1.22756,0.93067,1.12339,0.71989,0.65096,0.68608,0.42252,1.27652,0.92828,1.13682,0.00134412,0.00134412,0.00134412
25,2676.64,1.05941,0.74407,1.03616,0.84027,0.71989,0.77862,0.50439,1.07658,0.67968,1.00484,0.00120265,0.00120265,0.00120265
50,5292,0.96863,0.61531,0.99693,0.8921,0.78774,0.854,0.57614,0.98143,0.56155,0.94107,0.000966861,0.000966861,0.000966861
75,7893.12,0.8998,0.54359,0.9725,0.90514,0.83103,0.87456,0.59403,0.95248,0.50586,0.9242,0.000731076,0.000731076,0.000731076
100,10481.3,0.83806,0.49963,0.94649,0.91057,0.85229,0.904,0.6151,0.92307,0.46841,0.91362,0.000495291,0.000495291,0.000495291
129,13513.8,0.76348,0.44063,0.92341,0.91191,0.89918,0.92149,0.62979,0.9008,0.43157,0.90786,0.000221781,0.000221781,0.000221781
150,15661.5,0.75762,0.40545,0.8939,0.9047,0.88633,0.91147,0.62946,0.88507,0.42426,0.904,2.37214e-05,2.37214e-05,2.37214e-05
